Zaman (sn),CH1 (V),CH2 (V),Label
14.6595,1.6754,1.6399,1
14.6595,1.6697,1.6311,1
14.6595,1.6609,1.6472,1
14.6595,1.6625,1.6319,1
14.6595,1.6818,1.6359,1
14.6595,1.6963,1.6286,1
14.6595,1.6867,1.6262,1
14.6595,1.6842,1.6351,1
14.6595,1.6915,1.6254,1
14.6595,1.6939,1.6423,1
14.6595,1.6955,1.6319,1
14.6595,1.7100,1.6464,1
14.6595,1.7189,1.6335,1
14.6595,1.7108,1.6375,1
14.6595,1.6810,1.6367,1
14.6595,1.6601,1.6343,1
14.6595,1.6520,1.6472,1
14.6595,1.6480,1.6375,1
14.6595,1.6440,1.6528,1
14.6595,1.6367,1.6375,1
14.6595,1.6423,1.6440,1
14.6595,1.6311,1.6343,1
14.6595,1.6246,1.6343,1
14.6595,1.6343,1.6399,1
14.6595,1.6552,1.6383,1
14.6595,1.6738,1.6520,1
14.6595,1.6867,1.6383,1
14.6595,1.6891,1.6536,1
14.6595,1.6899,1.6391,1
14.6595,1.6931,1.6456,1
14.6595,1.6859,1.6480,1
14.6595,1.6746,1.6480,1
14.6595,1.6617,1.6585,1
14.6595,1.6496,1.6520,1
14.6595,1.6335,1.6689,1
14.6595,1.6182,1.6609,1
14.6595,1.6093,1.6770,1
14.6595,1.6069,1.6722,1
14.6595,1.5956,1.6778,1
14.6595,1.5892,1.6834,1
14.6595,1.5811,1.6802,1
14.6595,1.5884,1.6947,1
14.6595,1.6045,1.6810,1
14.6595,1.6133,1.6971,1
14.6595,1.6319,1.6786,1
14.6595,1.6440,1.6738,1
14.6595,1.6633,1.6601,1
14.6595,1.6633,1.6472,1
14.6595,1.6625,1.6480,1
14.6595,1.6585,1.6359,1
14.6595,1.6552,1.6480,1
14.6595,1.6512,1.6270,1
14.6595,1.6343,1.6423,1
14.6595,1.6174,1.6303,1
14.6595,1.5940,1.6383,1
14.6595,1.5714,1.6480,1
14.6595,1.5464,1.6496,1
14.6595,1.5481,1.6697,1
14.6595,1.5513,1.6649,1
14.6595,1.5545,1.6818,1
14.6595,1.5577,1.6649,1
14.6595,1.5593,1.6794,1
14.6595,1.5706,1.6689,1
14.6595,1.5835,1.6609,1
14.6595,1.5916,1.6649,1
14.6595,1.6101,1.6544,1
14.6595,1.6190,1.6617,1
14.6595,1.6254,1.6423,1
14.6595,1.6238,1.6512,1
14.6595,1.6278,1.6343,1
14.6595,1.6303,1.6351,1
14.6595,1.6351,1.6278,1
14.6595,1.6335,1.6222,1
14.6595,1.6278,1.6319,1
14.6595,1.6214,1.6206,1
14.6595,1.6101,1.6359,1
14.6595,1.6085,1.6230,1
14.6595,1.6029,1.6335,1
14.6595,1.5916,1.6238,1
14.6595,1.5867,1.6238,1
14.6595,1.5948,1.6295,1
14.6595,1.5940,1.6214,1
14.6595,1.5956,1.6343,1
14.6595,1.6037,1.6246,1
14.6595,1.6093,1.6415,1
14.6595,1.6149,1.6262,1
14.6595,1.6166,1.6319,1
14.6595,1.6206,1.6295,1
14.6595,1.6359,1.6278,1
